area_name,region_name,link
"Andaluzja (Hiszpania)","El Chorro","http://topo.portalgorski.pl/El-Chorro,Andaluzja,region,747"
"Jura Krakowsko Czêstochowska","Brama Krakowska","http://topo.portalgorski.pl/Brama-Krakowska,Jura-Krakowsko-Czêstochowska,region,151"
"Jura Krakowsko Czêstochowska","Dolina Aleksandrowicka","http://topo.portalgorski.pl/Dolina-Aleksandrowicka,Jura-Krakowsko-Czêstochowska,region,187"
"Jura Krakowsko Czêstochowska","Dolina Bolechowicka","http://topo.portalgorski.pl/Dolina-Bolechowicka,Jura-Krakowsko-Czêstochowska,region,93"
"Jura Krakowsko Czêstochowska","Dolina Brod³ówki","http://topo.portalgorski.pl/Dolina-Brod³ówki,Jura-Krakowsko-Czêstochowska,region,336"
"Jura Krakowsko Czêstochowska","Dolina Brzoskwinki","http://topo.portalgorski.pl/Dolina-Brzoskwinki,Jura-Krakowsko-Czêstochowska,region,172"
"Jura Krakowsko Czêstochowska","Dolina Bêdkowska","http://topo.portalgorski.pl/Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,region,223"
"Jura Krakowsko Czêstochowska","Dolina D³ubni i W¹wóz Ostryszni","http://topo.portalgorski.pl/Dolina-D³ubni-i-W¹wóz-Ostryszni,Jura-Krakowsko-Czêstochowska,region,683"
"Jura Krakowsko Czêstochowska","Dolina Kluczwody","http://topo.portalgorski.pl/Dolina-Kluczwody,Jura-Krakowsko-Czêstochowska,region,369"
"Jura Krakowsko Czêstochowska","Dolina Kobylañska","http://topo.portalgorski.pl/Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,region,100"
"Jura Krakowsko Czêstochowska","Dolina Pr¹dnika, Garliczki i Wedonki","http://topo.portalgorski.pl/Dolina-Pr¹dnika-Garliczki-i-Wedonki,Jura-Krakowsko-Czêstochowska,region,271"
"Jura Krakowsko Czêstochowska","Dolina Rac³awki","http://topo.portalgorski.pl/Dolina-Rac³awki,Jura-Krakowsko-Czêstochowska,region,707"
"Jura Krakowsko Czêstochowska","Dolina Sanki","http://topo.portalgorski.pl/Dolina-Sanki,Jura-Krakowsko-Czêstochowska,region,213"
"Jura Krakowsko Czêstochowska","Dolina Szklarki","http://topo.portalgorski.pl/Dolina-Szklarki,Jura-Krakowsko-Czêstochowska,region,190"
"Jura Krakowsko Czêstochowska","Dolina Wiercicy","http://topo.portalgorski.pl/Dolina-Wiercicy,Jura-Krakowsko-Czêstochowska,region,533"
"Jura Krakowsko Czêstochowska","Dolina Wrzosy","http://topo.portalgorski.pl/Dolina-Wrzosy,Jura-Krakowsko-Czêstochowska,region,327"
"Jura Krakowsko Czêstochowska","Karlin","http://topo.portalgorski.pl/Karlin,Jura-Krakowsko-Czêstochowska,region,873"
"Jura Krakowsko Czêstochowska","Las Zabierzowski","http://topo.portalgorski.pl/Las-Zabierzowski,Jura-Krakowsko-Czêstochowska,region,313"
"Jura Krakowsko Czêstochowska","Mirów","http://topo.portalgorski.pl/Mirów,Jura-Krakowsko-Czêstochowska,region,388"
"Jura Krakowsko Czêstochowska","Nielepice","http://topo.portalgorski.pl/Nielepice,Jura-Krakowsko-Czêstochowska,region,265"
"Jura Krakowsko Czêstochowska","Olkusz","http://topo.portalgorski.pl/Olkusz,Jura-Krakowsko-Czêstochowska,region,547"
