region_name,sector_name,link
"Tatry i Podhale","Prze³om Bia³ki","http://topo.portalgorski.pl/Prze³om-Bia³ki,Tatry-i-Podhale,sektor,931"
"Brama Krakowska","Krzemionki","http://topo.portalgorski.pl/Krzemionki,Brama-Krakowska,Jura-Krakowsko-Czêstochowska,sektor,158"
"Brama Krakowska","Liban","http://topo.portalgorski.pl/Liban,Brama-Krakowska,Jura-Krakowsko-Czêstochowska,sektor,162"
"Brama Krakowska","Piekary","http://topo.portalgorski.pl/Piekary,Brama-Krakowska,Jura-Krakowsko-Czêstochowska,sektor,169"
"Brama Krakowska","Tyniec","http://topo.portalgorski.pl/Tyniec,Brama-Krakowska,Jura-Krakowsko-Czêstochowska,sektor,164"
"Brama Krakowska","Zakrzówek","http://topo.portalgorski.pl/Zakrzówek,Brama-Krakowska,Jura-Krakowsko-Czêstochowska,sektor,152"
"Dolina Brzoskwinki","Chroœnieñskie Ska³y","http://topo.portalgorski.pl/Chroœnieñskie-Ska³y,Dolina-Brzoskwinki,Jura-Krakowsko-Czêstochowska,sektor,173"
"Dolina Brzoskwinki","Czêœæ prywatna","http://topo.portalgorski.pl/Czêœæ-prywatna,Dolina-Brzoskwinki,Jura-Krakowsko-Czêstochowska,sektor,205"
"Dolina Brzoskwinki","Wêzie Ska³y","http://topo.portalgorski.pl/Wêzie-Ska³y,Dolina-Brzoskwinki,Jura-Krakowsko-Czêstochowska,sektor,182"
"Dolina Bêdkowska","Czarcie Wrota","http://topo.portalgorski.pl/Czarcie-Wrota,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,345"
"Dolina Bêdkowska","Fiala i Wzgórze 502","http://topo.portalgorski.pl/Fiala-i-Wzgórze-502,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,287"
"Dolina Bêdkowska","Grupa Bramy Bêdkowskiej","http://topo.portalgorski.pl/Grupa-Bramy-Bêdkowskiej,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,247"
"Dolina Bêdkowska","Grupa Dupy S³onia","http://topo.portalgorski.pl/Grupa-Dupy-S³onia,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,282"
"Dolina Bêdkowska","Grupa Gêsiarni","http://topo.portalgorski.pl/Grupa-Gêsiarni,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,350"
"Dolina Bêdkowska","Grupa Wielkiej Turni","http://topo.portalgorski.pl/Grupa-Wielkiej-Turni,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,268"
